n_agents,inter_collision,env_collision,deadlock,goal_rate,time_to_goal,strategy
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,False,False,1.0,6.2,astar
1,False,True,False,0.0,40.0,astar
1,False,False,False,1.0,13.600000000000001,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,False,False,1.0,5.0,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,False,False,1.0,10.8,astar
1,False,False,False,1.0,5.2,astar
1,False,True,False,0.0,40.0,astar
1,False,True,False,0.0,40.0,astar
1,False,False,False,1.0,9.200000000000001,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.5,5.800000000000001,astar
2,True,False,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,False,False,False,1.0,8.8,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.5,2.4000000000000004,astar
2,False,True,False,0.5,9.600000000000001,astar
2,False,False,False,1.0,5.2,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.5,10.8,astar
2,False,True,False,0.5,5.2,astar
2,False,True,False,0.0,40.0,astar
2,False,True,False,0.0,40.0,astar
2,True,False,False,0.0,40.0,astar
3,True,False,False,0.0,40.0,astar
3,True,False,False,0.3333333333333333,4.800000000000001,astar
3,False,True,False,0.3333333333333333,6.2,astar
3,False,True,False,0.3333333333333333,6.6000000000000005,astar
3,False,True,False,0.0,40.0,astar
3,False,True,False,0.3333333333333333,5.800000000000001,astar
3,True,False,False,0.3333333333333333,6.2,astar
3,False,True,False,0.3333333333333333,5.4,astar
3,False,True,False,0.6666666666666666,8.8,astar
3,False,True,False,0.0,40.0,astar
3,False,True,False,0.3333333333333333,2.4000000000000004,astar
3,True,False,False,0.0,40.0,astar
3,False,True,False,0.6666666666666666,5.2,astar
3,False,True,False,0.0,40.0,astar
3,False,True,False,0.3333333333333333,7.4,astar
3,False,True,False,0.6666666666666666,8.600000000000001,astar
3,True,False,False,0.0,40.0,astar
3,False,True,False,0.0,40.0,astar
3,False,True,False,0.3333333333333333,4.800000000000001,astar
3,True,False,False,0.0,40.0,astar
4,True,False,False,0.0,40.0,astar
4,True,False,False,0.25,4.800000000000001,astar
4,False,True,False,0.5,8.0,astar
4,False,True,False,0.5,6.1000000000000005,astar
4,False,True,False,0.0,40.0,astar
4,False,True,False,0.5,5.6000000000000005,astar
4,True,False,False,0.5,9.5,astar
4,False,True,False,0.25,5.4,astar
4,False,True,False,0.75,7.266666666666667,astar
4,False,True,False,0.25,7.800000000000001,astar
4,False,True,False,0.25,2.4000000000000004,astar
4,True,False,False,0.25,4.800000000000001,astar
4,True,False,False,0.5,3.9000000000000004,astar
4,True,False,False,0.0,40.0,astar
4,True,False,False,0.0,40.0,astar
4,False,True,False,0.5,8.600000000000001,astar
4,True,False,False,0.0,40.0,astar
4,False,True,False,0.25,13.4,astar
4,False,True,False,0.25,4.800000000000001,astar
4,True,False,False,0.0,40.0,astar
5,True,False,False,0.0,40.0,astar
5,True,False,False,0.2,4.800000000000001,astar
5,False,True,False,0.4,8.0,astar
5,False,True,False,0.4,6.1000000000000005,astar
5,False,True,False,0.0,40.0,astar
5,False,True,False,0.6,5.066666666666667,astar
5,True,False,False,0.0,40.0,astar
5,True,False,False,0.0,40.0,astar
5,True,False,False,0.4,4.1,astar
5,True,False,False,0.0,40.0,astar
5,False,True,False,0.2,2.4000000000000004,astar
5,True,False,False,0.2,4.800000000000001,astar
5,True,False,False,0.4,3.9000000000000004,astar
5,True,False,False,0.2,5.0,astar
5,True,False,False,0.0,40.0,astar
5,False,True,False,0.4,8.600000000000001,astar
5,True,False,False,0.0,40.0,astar
5,False,True,False,0.2,13.4,astar
5,False,True,False,0.2,4.800000000000001,astar
5,True,False,False,0.0,40.0,astar
6,True,False,False,0.0,40.0,astar
6,True,False,False,0.3333333333333333,5.800000000000001,astar
